iter	Passed	Remaining
365	498	863
366	500	862
367	501	861
368	502	859
369	503	858
370	506	857
371	507	856
372	508	854
373	509	853
374	510	851
375	512	850
376	513	848
377	514	847
378	516	845
379	517	844
380	518	842
381	520	841
382	522	841
383	523	839
384	524	838
385	525	836
386	527	835
387	528	833
388	529	832
389	531	830
390	532	829
391	533	827
392	534	826
393	536	824
394	537	823
395	538	821
396	540	820
397	541	818
398	542	817
399	544	816
400	545	814
401	546	813
402	548	811
403	549	810
404	550	809
405	552	807
406	553	806
407	554	805
408	556	803
409	557	802
410	558	800
411	560	799
412	561	798
413	562	796
414	564	796
415	566	794
416	567	793
417	568	792
418	570	790
419	571	789
420	572	787
421	574	786
422	575	784
423	576	783
424	577	781
425	579	780
426	580	779
427	581	777
428	583	776
429	584	774
430	585	773
431	587	771
432	588	770
433	589	768
434	590	767
435	592	766
436	593	764
437	594	763
438	596	762
439	598	761
440	599	759
441	600	758
442	602	756
443	603	755
444	604	754
445	605	752
446	607	751
447	608	749
448	609	748
449	610	746
450	612	745
451	613	743
452	614	742
453	616	741
454	617	739
455	618	738
456	620	736
457	621	735
458	622	734
459	624	732
460	625	731
461	626	729
462	627	728
463	629	727
464	630	725
465	631	723
466	633	722
467	634	721
468	635	719
469	637	718
470	638	716
471	639	715
472	640	713
473	641	712
474	643	711
475	644	709
476	646	708
477	647	706
478	648	705
479	649	704
480	651	702
481	652	701
482	654	700
483	655	699
484	657	697
485	658	696
486	659	694
487	660	693
488	662	692
489	663	690
490	664	689
491	666	687
492	667	686
493	668	685
494	670	683
495	671	682
496	672	680
497	674	679
498	675	678
499	676	676
500	678	675
501	679	674
502	681	672
503	682	671
504	683	670
505	684	668
506	686	667
507	687	666
508	688	664
509	690	663
510	691	661
511	693	661
512	695	659
513	696	658
514	697	657
515	699	655
516	700	654
517	701	653
518	703	651
519	704	650
520	705	649
521	707	647
522	708	646
523	709	644
524	711	643
525	712	641
526	713	640
527	714	639
528	716	637
529	718	636
530	719	635
531	720	633
532	722	632
533	723	631
534	724	629
535	726	628
536	727	627
537	728	625
538	730	624
539	731	623
540	732	621
541	734	620
542	735	618
543	736	617
544	737	615
545	739	614
546	740	613
547	742	612
548	743	610
549	744	609
550	745	607
551	747	606
552	748	605
553	749	603
554	751	602
555	752	601
556	754	599
557	755	598
558	756	596
559	757	595
560	759	594
561	760	592
562	761	591
563	763	590
564	764	588
565	766	587
566	767	586
567	768	584
568	769	583
569	772	582
570	774	581
571	775	580
572	777	579
573	778	577
574	779	576
575	781	574
576	782	573
577	783	572
578	785	570
579	786	569
580	787	568
581	789	566
582	790	565
583	791	564
584	792	562
585	794	561
586	795	559
587	796	558
588	798	556
589	799	555
590	800	554
591	802	552
592	803	551
593	804	550
594	806	548
595	807	547
596	808	545
597	810	544
598	811	543
599	812	541
600	814	540
601	815	539
602	816	537
603	817	536
604	819	534
605	820	533
606	821	532
607	823	530
608	824	529
609	825	527
610	827	526
611	828	525
612	829	523
613	831	522
614	832	521
615	833	519
616	834	518
617	836	516
618	837	515
619	838	514
620	840	512
621	841	511
622	842	510
623	844	508
624	845	507
625	846	505
626	848	504
627	849	503
628	850	501
629	852	500
630	853	499
631	854	497
632	855	496
633	857	494
634	858	493
635	859	492
636	861	490
637	862	489
638	863	488
639	865	486
640	866	485
641	867	483
642	869	482
643	870	481
644	871	479
645	872	478
646	874	477
647	875	475
648	876	474
649	878	472
650	879	471
651	880	470
652	882	468
653	883	467
654	884	466
655	886	464
656	887	463
657	888	461
658	890	460
659	891	459
660	892	457
661	894	456
662	895	455
663	896	453
664	897	452
665	899	450
666	900	449
667	901	448
668	903	446
669	904	445
670	905	444
671	907	442
672	908	441
673	909	440
674	911	438
675	913	437
676	914	436
677	915	434
678	916	433
679	918	432
680	919	430
681	920	429
682	922	427
683	923	426
684	924	425
685	926	423
686	927	422
687	928	421
688	930	419
689	931	418
690	932	417
691	933	415
692	935	414
693	936	412
694	937	411
695	939	410
696	941	409
697	942	407
698	943	406
699	945	405
700	946	403
701	947	402
702	949	400
703	950	399
704	951	398
705	952	396
706	954	395
707	955	394
708	956	392
709	957	391
710	959	389
711	960	388
712	961	387
713	963	385
714	964	384
715	965	383
716	967	381
717	968	380
718	969	378
719	970	377
720	972	376
721	973	374
722	974	373
723	976	372
724	977	370
725	978	369
726	980	368
727	981	366
728	982	365
729	984	363
730	985	362
731	986	361
732	987	359
733	989	358
734	991	357
735	992	355
736	993	354
737	994	353
738	996	351
739	997	350
740	998	349
741	1000	347
742	1001	346
743	1002	345
744	1004	343
745	1005	342
746	1006	340
747	1007	339
748	1009	338
749	1010	336
750	1011	335
751	1013	334
752	1014	332
753	1015	331
754	1017	330
755	1019	328
756	1020	327
757	1021	326
758	1022	324
759	1024	323
760	1025	322
761	1026	320
762	1028	319
763	1029	318
764	1030	316
765	1032	315
766	1033	313
767	1034	312
768	1036	311
769	1037	309
770	1038	308
771	1040	307
772	1041	305
773	1042	304
774	1044	303
775	1046	301
776	1047	300
777	1048	299
778	1049	297
779	1051	296
780	1052	295
781	1053	293
782	1055	292
783	1056	291
784	1057	289
785	1059	288
786	1060	286
787	1061	285
788	1062	284
789	1064	282
790	1065	281
791	1066	280
792	1068	278
793	1069	277
794	1070	276
795	1072	274
796	1073	273
797	1074	272
798	1076	270
799	1077	269
800	1078	267
801	1079	266
802	1081	265
803	1082	263
804	1083	262
805	1085	261
806	1086	259
807	1087	258
808	1088	257
809	1090	255
810	1091	254
811	1092	252
812	1093	251
813	1095	250
814	1096	248
815	1097	247
816	1099	246
817	1100	244
818	1101	243
819	1103	242
820	1104	240
821	1105	239
822	1107	238
823	1108	236
824	1109	235
825	1111	234
826	1112	232
827	1113	231
828	1114	229
829	1116	228
830	1117	227
831	1118	225
832	1120	224
833	1121	223
834	1122	221
835	1124	220
836	1125	219
837	1126	217
838	1128	216
839	1129	215
840	1130	213
841	1131	212
842	1133	211
843	1134	209
844	1136	208
845	1137	207
846	1138	205
847	1139	204
848	1141	202
849	1142	201
850	1143	200
851	1144	198
852	1146	197
853	1147	196
854	1148	194
855	1150	193
856	1151	192
857	1152	190
858	1154	189
859	1155	188
860	1156	186
861	1158	185
862	1159	184
863	1160	182
864	1162	181
865	1163	180
866	1164	178
867	1166	177
868	1167	175
869	1168	174
870	1169	173
871	1171	171
872	1172	170
873	1173	169
874	1175	167
875	1176	166
876	1177	165
877	1179	163
878	1180	162
879	1181	161
880	1183	159
881	1184	158
882	1185	157
883	1187	155
884	1188	154
885	1189	153
886	1191	151
887	1192	150
888	1193	149
889	1194	147
890	1196	146
891	1197	144
892	1198	143
893	1200	142
894	1201	140
895	1202	139
896	1204	138
897	1205	136
898	1207	135
899	1208	134
900	1210	132
901	1211	131
902	1212	130
903	1214	128
904	1215	127
905	1216	126
906	1217	124
907	1219	123
908	1221	122
909	1222	120
910	1224	119
911	1225	118
912	1226	116
913	1228	115
914	1229	114
915	1230	112
916	1231	111
917	1233	110
918	1234	108
919	1235	107
920	1236	106
921	1238	104
922	1239	103
923	1240	102
924	1242	100
925	1243	99
926	1244	98
927	1246	96
928	1247	95
929	1248	94
930	1250	92
931	1251	91
932	1252	89
933	1254	88
934	1255	87
935	1256	85
936	1258	84
937	1259	83
938	1260	81
939	1262	80
940	1263	79
941	1264	77
942	1266	76
943	1267	75
944	1268	73
945	1270	72
946	1271	71
947	1272	69
948	1274	68
949	1275	67
950	1276	65
951	1277	64
952	1279	63
953	1280	61
954	1281	60
955	1283	59
956	1284	57
957	1285	56
958	1287	55
959	1288	53
960	1290	52
961	1291	51
962	1293	49
963	1294	48
964	1295	46
965	1296	45
966	1298	44
967	1299	42
968	1301	41
969	1302	40
970	1303	38
971	1305	37
972	1306	36
973	1307	34
974	1309	33
975	1310	32
976	1311	30
977	1313	29
978	1314	28
979	1315	26
980	1317	25
981	1319	24
982	1320	22
983	1321	21
984	1322	20
985	1324	18
986	1325	17
987	1327	16
988	1328	14
989	1330	13
990	1331	12
991	1333	10
992	1334	9
993	1335	8
994	1337	6
995	1338	5
996	1339	4
997	1340	2
998	1342	1
999	1343	0
